dataset,fairness_condition,cost_0,cost_1,cov,cov_s,acc,acc_s,pos_0,pos_0_s,pos_1,pos_1_s,neg_0,neg_0_s,neg_1,neg_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,par_0,par_0_s,par_1,par_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,l0d1,l0d1_s
adult,sep,0.21,0.21,38.91,10.76,93.99,2.84,0.0,0.0,0.0,0.0,36.36,10.55,44.18,11.21,63.64,10.55,55.82,11.21,0.0,0.0,0.0,0.0,10.69,5.88,9.48,5.14,89.31,5.88,90.52,5.14,0.0,0.0,0.0,0.0,47.87,12.7,48.62,12.02,52.13,12.7,51.38,12.02,0.15,0.01
adult,mixed,0.2,0.2,39.03,4.14,92.02,1.11,0.0,0.0,0.0,0.0,39.06,4.37,38.95,3.85,60.94,4.37,61.05,3.85,0.0,0.0,0.0,0.0,13.42,3.4,9.34,3.44,86.58,3.4,90.66,3.44,0.0,0.0,0.0,0.0,50.57,4.84,42.74,4.09,49.43,4.84,57.26,4.09,0.15,0.0
adult,mixed,0.21,0.21,39.45,6.52,91.45,1.31,0.0,0.0,0.0,0.0,40.19,6.33,37.93,6.94,59.81,6.33,62.07,6.94,0.0,0.0,0.0,0.0,14.58,4.48,10.41,3.5,85.42,4.48,89.59,3.5,0.0,0.0,0.0,0.0,51.68,7.24,41.45,7.42,48.32,7.24,58.55,7.42,0.16,0.0
adult,sep,0.22,0.22,39.88,11.44,93.23,2.29,0.0,0.0,0.0,0.0,36.84,11.44,46.16,11.46,63.16,11.44,53.84,11.46,0.0,0.0,0.0,0.0,11.88,7.98,11.38,6.17,88.12,7.98,88.62,6.17,0.0,0.0,0.0,0.0,48.04,13.11,50.61,12.17,51.96,13.11,49.39,12.17,0.16,0.01
adult,sep,0.2,0.2,40.01,4.63,93.34,0.88,0.0,0.0,0.0,0.0,37.14,4.33,45.96,5.25,62.86,4.33,54.04,5.25,0.0,0.0,0.0,0.0,10.84,2.83,11.74,1.99,89.16,2.83,88.26,1.99,0.0,0.0,0.0,0.0,48.94,5.02,50.33,5.69,51.06,5.02,49.67,5.69,0.15,0.0
adult,mixed,0.21,0.21,40.39,5.13,91.48,1.5,0.0,0.0,0.0,0.0,40.64,4.73,39.87,6.16,59.36,4.73,60.13,6.16,0.0,0.0,0.0,0.0,14.98,4.26,10.13,4.52,85.02,4.26,89.87,4.52,0.0,0.0,0.0,0.0,52.16,5.01,43.67,6.42,47.84,5.01,56.33,6.42,0.16,0.0
adult,sep,0.21,0.21,41.07,5.76,93.17,1.51,0.0,0.0,0.0,0.0,38.32,5.65,46.76,6.05,61.68,5.65,53.24,6.05,0.0,0.0,0.0,0.0,11.75,4.36,11.38,3.99,88.25,4.36,88.62,3.99,0.0,0.0,0.0,0.0,50.25,6.26,51.29,6.35,49.75,6.26,48.71,6.35,0.15,0.0
adult,ind,0.21,0.21,41.66,9.6,90.77,2.77,0.0,0.0,0.0,0.0,41.98,9.43,40.99,10.0,58.02,9.43,59.01,10.0,0.0,0.0,0.0,0.0,17.0,8.74,13.64,7.77,83.0,8.74,86.36,7.77,0.0,0.0,0.0,0.0,53.19,9.78,44.49,10.31,46.81,9.78,55.51,10.31,0.16,0.0
adult,mixed,0.22,0.22,42.74,7.34,90.93,2.0,0.0,0.0,0.0,0.0,42.65,7.96,42.92,6.46,57.35,7.96,57.08,6.46,0.0,0.0,0.0,0.0,16.88,6.05,12.68,4.88,83.12,6.05,87.32,4.88,0.0,0.0,0.0,0.0,54.22,8.84,46.79,6.69,45.78,8.84,53.21,6.69,0.17,0.0
adult,ind,0.21,0.21,44.22,8.11,90.37,2.11,0.0,0.0,0.0,0.0,44.25,7.61,44.14,9.36,55.75,7.61,55.86,9.36,0.0,0.0,0.0,0.0,18.5,7.1,14.4,7.18,81.5,7.1,85.6,7.18,0.0,0.0,0.0,0.0,55.81,7.85,47.94,9.67,44.19,7.85,52.06,9.67,0.16,0.0
adult,sep,0.22,0.22,45.94,6.48,91.76,1.54,0.0,0.0,0.0,0.0,43.16,6.5,51.67,6.46,56.84,6.5,48.33,6.46,0.0,0.0,0.0,0.0,15.83,5.25,15.12,3.85,84.17,5.25,84.88,3.85,0.0,0.0,0.0,0.0,55.43,7.08,56.34,6.83,44.57,7.08,43.66,6.83,0.16,0.0
adult,none,0.15,0.15,46.25,0.4,96.99,0.08,0.0,0.0,0.0,0.0,30.27,0.44,79.26,0.8,69.73,0.44,20.74,0.8,0.0,0.0,0.0,0.0,2.65,0.22,22.66,1.15,97.35,0.22,77.34,1.15,0.0,0.0,0.0,0.0,42.67,0.54,86.5,0.76,57.33,0.54,13.5,0.76,0.09,0.0
adult,mixed,0.23,0.23,47.49,5.11,89.8,1.19,0.0,0.0,0.0,0.0,47.39,5.03,47.72,5.64,52.61,5.03,52.28,5.64,0.0,0.0,0.0,0.0,20.78,4.47,14.72,2.53,79.22,4.47,85.28,2.53,0.0,0.0,0.0,0.0,59.32,5.33,51.94,6.14,40.68,5.33,48.06,6.14,0.17,0.0
adult,ind,0.23,0.23,47.64,11.04,89.25,2.87,0.0,0.0,0.0,0.0,48.05,11.06,46.79,11.2,51.95,11.06,53.21,11.2,0.0,0.0,0.0,0.0,22.73,10.97,17.02,10.1,77.27,10.97,82.98,10.1,0.0,0.0,0.0,0.0,59.41,11.16,50.59,11.35,40.59,11.16,49.41,11.35,0.17,0.0
adult,ind,0.22,0.22,47.75,7.18,89.59,1.96,0.0,0.0,0.0,0.0,47.73,6.93,47.8,7.83,52.27,6.93,52.2,7.83,0.0,0.0,0.0,0.0,21.58,6.76,15.58,8.01,78.42,6.76,84.42,8.01,0.0,0.0,0.0,0.0,59.46,7.01,51.92,7.92,40.54,7.01,48.08,7.92,0.16,0.0
adult,none,0.16,0.16,48.14,0.37,96.62,0.04,0.0,0.0,0.0,0.0,32.18,0.45,81.1,0.6,67.82,0.45,18.9,0.6,0.0,0.0,0.0,0.0,3.3,0.12,25.35,0.73,96.7,0.12,74.65,0.73,0.0,0.0,0.0,0.0,45.15,0.61,88.23,0.59,54.85,0.61,11.77,0.59,0.1,0.0
adult,sep,0.23,0.23,48.28,9.26,91.3,1.84,0.0,0.0,0.0,0.0,45.2,9.0,54.66,9.84,54.8,9.0,45.34,9.84,0.0,0.0,0.0,0.0,17.95,6.33,15.94,5.63,82.05,6.33,84.06,5.63,0.0,0.0,0.0,0.0,57.42,10.21,59.61,10.42,42.58,10.21,40.39,10.42,0.16,0.01
adult,ind,0.22,0.22,48.95,10.24,89.41,2.44,0.0,0.0,0.0,0.0,48.93,9.94,48.98,10.88,51.07,9.94,51.02,10.88,0.0,0.0,0.0,0.0,22.71,9.18,17.38,8.27,77.29,9.18,82.62,8.27,0.0,0.0,0.0,0.0,60.7,10.29,53.02,11.21,39.3,10.29,46.98,11.21,0.17,0.0
adult,sep,0.24,0.24,49.22,7.36,91.78,1.38,0.0,0.0,0.0,0.0,45.74,7.27,56.43,7.55,54.26,7.27,43.57,7.55,0.0,0.0,0.0,0.0,17.07,5.07,15.22,3.24,82.93,5.07,84.78,3.24,0.0,0.0,0.0,0.0,58.6,8.29,61.7,8.14,41.4,8.29,38.3,8.14,0.16,0.01
adult,mixed,0.23,0.23,49.54,4.87,89.78,1.08,0.0,0.0,0.0,0.0,49.5,4.75,49.62,5.34,50.5,4.75,50.38,5.34,0.0,0.0,0.0,0.0,21.76,4.42,15.15,3.67,78.24,4.42,84.85,3.67,0.0,0.0,0.0,0.0,61.94,4.93,54.03,5.6,38.06,4.93,45.97,5.6,0.17,0.0
adult,none,0.17,0.17,49.78,0.37,96.28,0.16,0.0,0.0,0.0,0.0,34.49,0.71,81.36,0.99,65.51,0.71,18.64,0.99,0.0,0.0,0.0,0.0,4.28,0.55,25.85,1.31,95.72,0.55,74.15,1.31,0.0,0.0,0.0,0.0,48.04,0.8,88.46,0.95,51.96,0.8,11.54,0.95,0.11,0.0
adult,ind,0.22,0.22,50.12,8.35,88.84,1.99,0.01,0.02,0.0,0.0,50.23,8.06,49.87,9.03,49.76,8.07,50.13,9.03,0.03,0.06,0.0,0.0,24.08,7.81,18.82,7.17,75.9,7.83,81.18,7.17,0.0,0.0,0.0,0.0,61.97,8.19,53.84,9.33,38.03,8.19,46.16,9.33,0.17,0.0
adult,mixed,0.25,0.25,50.78,8.2,88.83,1.47,0.0,0.0,0.0,0.0,50.82,7.86,50.69,9.04,49.18,7.86,49.31,9.04,0.0,0.0,0.0,0.0,24.35,7.28,18.31,6.07,75.65,7.28,81.69,6.07,0.0,0.0,0.0,0.0,62.7,8.18,54.83,9.53,37.3,8.18,45.17,9.53,0.18,0.0
adult,mixed,0.24,0.24,51.15,4.23,89.09,0.99,0.0,0.0,0.0,0.0,51.06,4.1,51.33,4.54,48.94,4.1,48.67,4.54,0.0,0.0,0.0,0.0,23.88,3.97,17.06,4.7,76.12,3.97,82.94,4.7,0.0,0.0,0.0,0.0,63.26,4.18,55.72,4.61,36.74,4.18,44.28,4.61,0.17,0.0
adult,sep,0.24,0.24,51.24,8.7,90.28,1.34,0.0,0.0,0.0,0.0,47.87,8.45,58.21,9.37,52.13,8.45,41.79,9.37,0.0,0.0,0.0,0.0,20.7,6.56,20.22,4.86,79.3,6.56,79.78,4.86,0.0,0.0,0.0,0.0,60.06,9.34,63.07,9.97,39.94,9.34,36.93,9.97,0.17,0.01
adult,none,0.19,0.19,51.68,0.89,95.88,0.23,0.0,0.0,0.0,0.0,36.77,1.18,82.48,0.57,63.23,1.18,17.52,0.57,0.0,0.0,0.0,0.0,5.39,0.66,27.25,0.86,94.61,0.66,72.75,0.86,0.0,0.0,0.0,0.0,50.85,1.41,89.54,0.53,49.15,1.41,10.46,0.53,0.11,0.0
