dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
compas,none,0.25,0.01363952737301588,0.003722872119396925,0.8703249096870422,0.030570346862077713,0.0038768560625612736,0.0020413114689290524,0.006126117426902056,0.002397888572886586,0.008069794625043869,0.0031998821068555117,0.008362360298633575,0.002251535188406706,0.9880534410476685,0.004165795631706715,0.9855116009712219,0.004070850554853678,0.010519559495151043,0.004614849574863911,0.013537034392356873,0.003472927724942565,0.0008086176821961999,0.000738214235752821,0.0010754603426903486,0.0010778268333524466,0.9886718988418579,0.004883500747382641,0.9853875041007996,0.004347727634012699,0.004279664251953363,0.0015874025411903858,0.0027996941935271025,0.0010534492321312428,0.008390448987483978,0.004174747969955206,0.011556443758308887,0.003910204395651817,0.98732990026474,0.004102133214473724,0.9856438636779785,0.004647859837859869,0.24859431385993958,0.0002516305830795318
compas,ind,0.25,0.04055671766400337,0.014136283658444881,0.835488498210907,0.024088338017463684,0.01033677440136671,0.005177115555852652,0.013588218949735165,0.004131519701331854,0.0014735436998307705,0.0010727569460868835,0.04185711219906807,0.015004279091954231,0.988189697265625,0.004884723108261824,0.9445547461509705,0.018947061151266098,0.00215136562474072,0.0018461853032931685,0.06576235592365265,0.023351604118943214,0.0033490986097604036,0.0023744991049170494,0.004164287354797125,0.0017461044481024146,0.9944996237754822,0.002568430732935667,0.9300733804702759,0.024871334433555603,0.00039800998638384044,0.0005449975724332035,0.01604694128036499,0.006113024894148111,0.02096346952021122,0.009402353316545486,0.023898791521787643,0.006785498932003975,0.9786385893821716,0.009303449653089046,0.9600542187690735,0.012747732922434807,0.2470981627702713,0.0009518141741864383
compas,sep,0.25,0.048851773142814636,0.007484665140509605,0.8467044830322266,0.016478704288601875,0.012251541949808598,0.0021982670295983553,0.022631952539086342,0.005219593644142151,0.013416764326393604,0.0053454251028597355,0.03824898973107338,0.007335280533879995,0.974331796169281,0.005071668885648251,0.9391190409660339,0.008988392539322376,0.019012412056326866,0.007470255717635155,0.060497548431158066,0.010834475047886372,0.0041370815597474575,0.0014202058082446456,0.005126831121742725,0.0018521584570407867,0.9768505096435547,0.006896684877574444,0.9343757033348083,0.011249949224293232,0.004903419874608517,0.0022964903619140387,0.014051064848899841,0.0036424119025468826,0.02464168891310692,0.004079561680555344,0.04167866334319115,0.008833618834614754,0.9704549908638,0.004836780019104481,0.9442703127861023,0.009187282994389534,0.24549758434295654,0.0003918222791980952
adult,none,0.16875,0.39918991923332214,0.05354185402393341,0.9708429574966431,0.004277010913938284,0.0011826156405732036,0.0011258163722231984,0.0010584164410829544,0.0009034129907377064,0.26664039492607117,0.05062202736735344,0.6694484353065491,0.05950084328651428,0.7321769595146179,0.05121224373579025,0.3294931948184967,0.059805985540151596,0.3756139278411865,0.06893541663885117,0.731542706489563,0.0632886067032814,8.566534233978018e-05,7.82013958087191e-05,0.0,0.0,0.6243004202842712,0.06898516416549683,0.2684573233127594,0.0632885992527008,0.02379891835153103,0.010034637525677681,0.1838420033454895,0.033191800117492676,0.0036271081771701574,0.003554372349753976,0.009335726499557495,0.007968524470925331,0.9725739359855652,0.012126726098358631,0.8068222403526306,0.03858084976673126,0.11319281905889511,0.005949488375335932
adult,sep,0.19375,0.4072377383708954,0.1565292328596115,0.9430672526359558,0.02440798282623291,0.004789593163877726,0.0037962079513818026,0.0014247914077714086,0.0015501268208026886,0.3635360300540924,0.13764186203479767,0.48617956042289734,0.18930983543395996,0.6316744089126587,0.14082539081573486,0.5123956799507141,0.19011066854000092,0.4807252883911133,0.1672804057598114,0.5324609875679016,0.20560617744922638,0.00048543690354563296,0.00037231307942420244,0.00013774105173069984,0.0003079983580391854,0.5187892913818359,0.16755540668964386,0.46740132570266724,0.20577894151210785,0.10238625854253769,0.0730547234416008,0.12423699349164963,0.06318701803684235,0.0143811646848917,0.011691081337630749,0.011490125209093094,0.011397178284823895,0.883232593536377,0.0833977535367012,0.8642728924751282,0.07012836635112762,0.14107611775398254,0.013373671099543571
adult,sep,0.21125,0.4099203050136566,0.16306187212467194,0.9478994607925415,0.03368188813328743,0.003114221151918173,0.001878430019132793,0.0004884999361820519,0.0006532386760227382,0.3730166554450989,0.14822229743003845,0.47921839356422424,0.19234932959079742,0.6238691210746765,0.14945068955421448,0.520293116569519,0.1927490085363388,0.49508848786354065,0.16913796961307526,0.5253443717956543,0.204959899187088,0.0003141062625218183,0.0004778184520546347,9.182736539514735e-05,0.00020533222414087504,0.5045973658561707,0.16956043243408203,0.4745638072490692,0.2051154524087906,0.10098631680011749,0.10669015347957611,0.11849192529916763,0.09836716949939728,0.009354121051728725,0.005177434533834457,0.0035906643606722355,0.004210426937788725,0.8896595239639282,0.11070243269205093,0.8779174089431763,0.10147200524806976,0.15028516948223114,0.012369600124657154
adult,none,0.179688,0.42345285415649414,0.05008327588438988,0.9675599336624146,0.004671604372560978,0.0012220361968502402,0.0011694015702232718,0.0010991247836500406,0.0009824970038607717,0.28000393509864807,0.057737238705158234,0.7161001563072205,0.04360959306359291,0.7187740206718445,0.05830793455243111,0.28280073404312134,0.044107433408498764,0.393175333738327,0.07730399817228317,0.7797979712486267,0.04613335803151131,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.6067104339599609,0.07733749598264694,0.2202020138502121,0.046133365482091904,0.027807829901576042,0.01427256315946579,0.21795332431793213,0.025153882801532745,0.0036907412577420473,0.0037145272362977266,0.009694794192910194,0.008666081354022026,0.9685015082359314,0.01626702770590782,0.7723519206047058,0.031132318079471588,0.11751627922058105,0.00546438479796052
adult,ind,0.21875,0.4276494085788727,0.04499957337975502,0.9374247789382935,0.008023546077311039,0.0004533359897322953,0.0003726750728674233,0.0079788314178586,0.0018842723220586777,0.4469301402568817,0.029851853847503662,0.3789130747318268,0.0933462604880333,0.552616536617279,0.029909521341323853,0.6131080985069275,0.09418758749961853,0.5953454971313477,0.03285036236047745,0.418365478515625,0.10274752229452133,2.8555112294270657e-05,6.385117012541741e-05,0.0001836547307902947,0.00010266611207043752,0.40462595224380493,0.03285404294729233,0.581450879573822,0.10266591608524323,0.1161947175860405,0.02360493130981922,0.07037702202796936,0.021029157564044,0.0013999363873153925,0.001092940685339272,0.06894075125455856,0.017201492562890053,0.8824052810668945,0.023699305951595306,0.8606823086738586,0.03398348391056061,0.1521206945180893,0.006035451777279377
german,ind,0.25,0.4288000166416168,0.018806912004947662,0.8729880452156067,0.012600929476320744,0.013483002781867981,0.004822745453566313,0.008804055862128735,0.004222805146127939,0.4195312559604645,0.0206524059176445,0.4111946225166321,0.019864747300744057,0.5669857859611511,0.024450812488794327,0.5800013542175293,0.01904037781059742,0.5131382346153259,0.020785382017493248,0.5325917601585388,0.024791689589619637,0.0023457035422325134,0.0021414270158857107,0.00324324332177639,0.00296066259033978,0.4845161437988281,0.022336464375257492,0.4641650319099426,0.025751633569598198,0.17398665845394135,0.02685527317225933,0.18359999358654022,0.011560036800801754,0.040837302803993225,0.014332648366689682,0.021539395675063133,0.015422206372022629,0.7851760983467102,0.030623672530055046,0.7948606610298157,0.019987303763628006,0.1972000002861023,0.004483999218791723
adult,sep,0.22,0.4294555187225342,0.15010540187358856,0.9404239654541016,0.03340940177440643,0.004237705375999212,0.0023497818037867546,0.0012619581539183855,0.0008801851654425263,0.39373213052749634,0.1421547830104828,0.49322205781936646,0.16322916746139526,0.6020302176475525,0.14395056664943695,0.505515992641449,0.16362079977989197,0.5173329710960388,0.15584896504878998,0.5402663350105286,0.17343971133232117,0.0004283266607671976,0.0005245908978395164,0.00013774105173069984,0.00020533222414087504,0.4822387397289276,0.15633755922317505,0.4595959782600403,0.1735856682062149,0.11829463392496109,0.11377684772014618,0.12531417608261108,0.08581424504518509,0.012726694345474243,0.006616809871047735,0.010053860954940319,0.006547426804900169,0.8689786791801453,0.11887148022651672,0.8646319508552551,0.0870467871427536,0.15508155524730682,0.008194646798074245
