dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
bank,sep,0.25,0.2790221869945526,0.05425495281815529,0.7955496907234192,0.13823075592517853,0.0,0.0,0.0,0.0,0.27611494064331055,0.05213543400168419,0.31993362307548523,0.06731090694665909,0.7238850593566895,0.05213542655110359,0.6800664067268372,0.0673108920454979,0.27832967042922974,0.05090424045920372,0.32557833194732666,0.06576967984437943,0.0,0.0,0.0,0.0,0.7216703295707703,0.05090424045920372,0.6744217276573181,0.06576969474554062,0.22348418831825256,0.044588763266801834,0.28310856223106384,0.06399430334568024,0.0,0.0,0.0,0.0,0.7765159010887146,0.04458875209093094,0.7168914675712585,0.06399427354335785,0.19684648513793945,0.01107797957956791
adult,mixed,0.25,0.33187252283096313,0.09318266808986664,0.9357193112373352,0.01724451780319214,0.0009263820829801261,0.0008692648843862116,0.00016283329750876874,0.00022296867973636836,0.3216319978237152,0.0790141299366951,0.35094648599624634,0.12122278660535812,0.6774415969848633,0.07956457138061523,0.6488906741142273,0.12135493755340576,0.4231867790222168,0.09611238539218903,0.38650137186050415,0.13256244361400604,0.0,0.0,0.0,0.0,0.576813280582428,0.09611239284276962,0.6134986281394958,0.13256244361400604,0.09532294422388077,0.04095383733510971,0.07289048284292221,0.03963172808289528,0.002990773180499673,0.0028063731733709574,0.0014362657675519586,0.001966687850654125,0.9016863107681274,0.04283459484577179,0.9256733059883118,0.04019701108336449,0.18962152302265167,0.013594865798950195
compas,none,0.255781,0.38574811816215515,0.09380936622619629,0.785723865032196,0.016206856817007065,0.05073806270956993,0.02089863270521164,0.14504766464233398,0.043028585612773895,0.34439167380332947,0.08241277933120728,0.23572497069835663,0.047645825892686844,0.6048702597618103,0.10194489359855652,0.619227409362793,0.09004206210374832,0.4296877980232239,0.09174728393554688,0.3457610607147217,0.06334557384252548,0.02033207193017006,0.009877323172986507,0.0619487464427948,0.02364303357899189,0.5499801635742188,0.10028102993965149,0.5922902226448059,0.0867738202214241,0.21118800342082977,0.06840962916612625,0.1163240447640419,0.03059224784374237,0.09791499376296997,0.038216717541217804,0.2347894161939621,0.06402112543582916,0.6908970475196838,0.10551050305366516,0.6488866209983826,0.09381510317325592,0.24783073365688324,0.004735621623694897
german,sep,0.18125,0.3903999924659729,0.010549877770245075,0.875704288482666,0.006328627001494169,0.0005517241661436856,0.0012336927466094494,0.0012903226306661963,0.0017668469808995724,0.3981885015964508,0.010105588473379612,0.3727129399776459,0.02053776942193508,0.6012597680091858,0.008975626900792122,0.6259967684745789,0.020101141184568405,0.486426442861557,0.01120060309767723,0.48701104521751404,0.020798353478312492,0.0,0.0,0.0,0.0,0.5135735869407654,0.011200601235032082,0.5129889845848083,0.020798353478312492,0.16472403705120087,0.01246895082294941,0.16419394314289093,0.020941076800227165,0.0017777777975425124,0.003975232131779194,0.005000000353902578,0.006846532225608826,0.8334981799125671,0.010269788093864918,0.8308061957359314,0.02024533972144127,0.15929000079631805,0.0023058634251356125
adult,sep,0.225,0.39369192719459534,0.02513730153441429,0.9584326148033142,0.004483896307647228,0.007351926062256098,0.0008204064215533435,0.002971707610413432,0.0006207185215316713,0.3629250228404999,0.021538427099585533,0.43907999992370605,0.031278397887945175,0.629723072052002,0.0220101960003376,0.5579482913017273,0.03163662180304527,0.49600228667259216,0.026302702724933624,0.4865013659000397,0.03461896628141403,0.00014277557784225792,0.0,0.0,0.0,0.5038549304008484,0.026302684098482132,0.5134986042976379,0.034618962556123734,0.06636971235275269,0.011337656527757645,0.06822261959314346,0.009414800442755222,0.023417117074131966,0.002648635534569621,0.026211848482489586,0.0054750265553593636,0.9102131724357605,0.012520996853709221,0.9055654406547546,0.009030358865857124,0.15286023914813995,0.00333798723295331
adult,none,0.1875,0.39606910943984985,0.008400637656450272,0.976986825466156,0.0015177088789641857,0.024539273232221603,0.0006756337243132293,0.008508040569722652,0.00017029514128807932,0.24880261719226837,0.0059051127173006535,0.6410340070724487,0.01998370699584484,0.7266581058502197,0.005836465395987034,0.35045796632766724,0.01992754265666008,0.35254141688346863,0.008095135912299156,0.7046372294425964,0.020758239552378654,0.00014277557784225792,0.0,0.00022956840984988958,0.0,0.6473158597946167,0.008095155470073223,0.29513317346572876,0.02075825072824955,0.01762647181749344,0.001397764659486711,0.14362657070159912,0.014695427380502224,0.07890550792217255,0.002181247342377901,0.07324954867362976,0.0015020845457911491,0.9034680724143982,0.0023872917518019676,0.7831239104270935,0.014440994709730148,0.12236056476831436,0.0009154140716418624
compas,sep,0.23125,0.39805153012275696,0.2042941302061081,0.39172255992889404,0.20637989044189453,0.08605579286813736,0.04419807717204094,0.1222715899348259,0.055803801864385605,0.30607038736343384,0.1596175581216812,0.2788834869861603,0.14994746446609497,0.6078738570213318,0.20219340920448303,0.5988450050354004,0.20547883212566376,0.35962122678756714,0.18804971873760223,0.365346759557724,0.19164080917835236,0.04821405187249184,0.024570124223828316,0.06139028072357178,0.027524961158633232,0.5921647548675537,0.21038194000720978,0.5732629895210266,0.2183791995048523,0.22221100330352783,0.11587592214345932,0.18548810482025146,0.10478803515434265,0.14459823071956635,0.07535310089588165,0.18813465535640717,0.08710765838623047,0.6331908106803894,0.1891568899154663,0.626377284526825,0.19141678512096405,0.2588944137096405,0.015299534425139427
adult,ind,0.21875,0.4016600549221039,0.008838705718517303,0.9584344029426575,0.0020305123180150986,0.01249630469828844,0.003233774797990918,0.006024832371622324,0.0015674028545618057,0.39304229617118835,0.009000424295663834,0.38762468099594116,0.006895814556628466,0.5944614410400391,0.0103799719363451,0.6063505411148071,0.00607392517849803,0.5370074510574341,0.011033675633370876,0.43177229166030884,0.007192858029156923,0.00014277557784225792,0.0,0.0,0.0,0.46284982562065125,0.011033693328499794,0.5682277083396912,0.007192846387624741,0.07222399115562439,0.004665249027311802,0.04236983880400658,0.0062964726239442825,0.04002545401453972,0.010440059006214142,0.05314183235168457,0.013825221918523312,0.8877506256103516,0.01208703313022852,0.9044883847236633,0.011168645694851875,0.1475933939218521,0.001064168638549745
german,ind,0.1875,0.4031999707221985,0.01800556853413582,0.8726168870925903,0.012361525557935238,0.0033911073114722967,0.0021388705354183912,0.0025806452613323927,0.002698903437703848,0.4031684100627899,0.015945808961987495,0.39548182487487793,0.025244640186429024,0.5934405326843262,0.017110537737607956,0.6019375920295715,0.024080757051706314,0.492774099111557,0.015672847628593445,0.5124630928039551,0.02815336175262928,0.0011729649268090725,0.0010711414506658912,0.0,0.0,0.5060529708862305,0.016249103471636772,0.4875369071960449,0.028153391554951668,0.1647121161222458,0.026113752275705338,0.17896060645580292,0.01873338595032692,0.008294372819364071,0.005242102779448032,0.010000000707805157,0.01045825146138668,0.8269935846328735,0.02582813985645771,0.8110394477844238,0.016695011407136917,0.16329999268054962,0.003911213483661413
german,none,0.1875,0.40439996123313904,0.00978774018585682,0.8800556063652039,0.005894213914871216,0.003488196525722742,0.0019744092132896185,0.003851767396554351,0.005274731665849686,0.4379687011241913,0.011996155604720116,0.32063058018684387,0.012142489664256573,0.5585431456565857,0.012006579898297787,0.6755176782608032,0.013643561862409115,0.5345917344093323,0.011914283968508244,0.4229196608066559,0.018211204558610916,0.0007920792559161782,0.0017711430555209517,0.0,0.0,0.46461620926856995,0.010673286393284798,0.5770803689956665,0.018211189657449722,0.1841013878583908,0.014024632051587105,0.1267484873533249,0.013430914841592312,0.00949783530086279,0.006629051640629768,0.013418182730674744,0.018377650529146194,0.8064007759094238,0.01866166666150093,0.8598333597183228,0.020888151600956917,0.16007499396800995,0.0019507644465193152
